"","Date","Song","Artist"
"20123","2002-03-13","Fever","Kylie Minogue"
"20124","2002-03-13","Songs In A Minor","Alicia Keys"
"20125","2002-03-13","[Hybrid Theory]","Linkin Park"
"20126","2002-03-13","Drive","Alan Jackson"
"20127","2002-03-13","J To Tha L-O! The Remixes","Jennifer Lopez"
"20128","2002-03-13","Word Of Mouf","Ludacris"
"20129","2002-03-13","Living Proof","Cher"
"20130","2002-03-13","All That You Can't Leave Behind","U2"
"20131","2002-03-20","O Brother; Where Art Thou?","Soundtrack"
"20132","2002-03-20","Full Moon","Brandy"
"20133","2002-03-20","Under Rug Swept","Alanis Morissette"
"20134","2002-03-20","[Hybrid Theory]","Linkin Park"
"20135","2002-03-20","Drive","Alan Jackson"
"20136","2002-03-20","Word Of Mouf","Ludacris"
"20137","2002-03-20","Songs In A Minor","Alicia Keys"
"20138","2002-03-20","J To Tha L-O! The Remixes","Jennifer Lopez"
"20139","2002-03-20","Fever","Kylie Minogue"
"20140","2002-03-20","M!ssundaztood","P!nk"
"20141","2002-03-27","O Brother; Where Art Thou?","Soundtrack"
"20142","2002-03-27","B2K","B2K"
"20143","2002-03-27","Drive","Alan Jackson"
"20144","2002-03-27","Under Rug Swept","Alanis Morissette"
"20145","2002-03-27","Full Moon","Brandy"
"20146","2002-03-27","[Hybrid Theory]","Linkin Park"
"20147","2002-03-27","Word Of Mouf","Ludacris"
"20148","2002-03-27","M!ssundaztood","P!nk"
"20149","2002-03-27","Fever","Kylie Minogue"
"20150","2002-03-27","J To Tha L-O! The Remixes","Jennifer Lopez"
"20151","2002-04-03","Now 9","Various Artists"
"20152","2002-04-03","The Best Of Both Worlds","R. Kelly & Jay-Z"
"20153","2002-04-03","O Brother; Where Art Thou?","Soundtrack"
"20154","2002-04-03","World Outside My Window","Glenn Lewis"
"20155","2002-04-03","Far Side Of The World","Jimmy Buffett"
"20156","2002-04-03","Drive","Alan Jackson"
"20157","2002-04-03","[Hybrid Theory]","Linkin Park"
"20158","2002-04-03","Under Rug Swept","Alanis Morissette"
"20159","2002-04-03","Word Of Mouf","Ludacris"
"20160","2002-04-03","M!ssundaztood","P!nk"
"20161","2002-04-10","A New Day Has Come","Celine Dion"
"20162","2002-04-10","Now 9","Various Artists"
"20163","2002-04-10","WWF: Forceable Entry","Various Artists"
"20164","2002-04-10","The Best Of Both Worlds","R. Kelly & Jay-Z"
"20165","2002-04-10","O Brother; Where Art Thou?","Soundtrack"
"20166","2002-04-10","Ecstasy","Avant"
"20167","2002-04-10","M!ssundaztood","P!nk"
"20168","2002-04-10","The Scorpion King","Soundtrack"
"20169","2002-04-10","[Hybrid Theory]","Linkin Park"
"20170","2002-04-10","Drive","Alan Jackson"
"20171","2002-04-17","Ashanti","Ashanti"
"20172","2002-04-17","A New Day Has Come","Celine Dion"
"20173","2002-04-17","Southern Hummingbird","Tweet"
"20174","2002-04-17","Now 9","Various Artists"
"20175","2002-04-17","O Brother; Where Art Thou?","Soundtrack"
"20176","2002-04-17","The Best Of Both Worlds","R. Kelly & Jay-Z"
"20177","2002-04-17","Ecstasy","Avant"
"20178","2002-04-17","The Scorpion King","Soundtrack"
"20179","2002-04-17","Word Of Mouf","Ludacris"
"20180","2002-04-17","M!ssundaztood","P!nk"
"20181","2002-04-24","Ashanti","Ashanti"
"20182","2002-04-24","A New Day Has Come","Celine Dion"
"20183","2002-04-24","Now 9","Various Artists"
"20184","2002-04-24","Gutterflower","Goo Goo Dolls"
"20185","2002-04-24","Southern Hummingbird","Tweet"
"20186","2002-04-24","O Brother; Where Art Thou?","Soundtrack"
"20187","2002-04-24","The Scorpion King","Soundtrack"
"20188","2002-04-24","Laundry Service","Shakira"
"20189","2002-04-24","M!ssundaztood","P!nk"
"20190","2002-04-24","Are You Passionate?","Neil Young"
"20191","2002-05-01","Ashanti","Ashanti"
"20192","2002-05-01","C'mon; C'mon","Sheryl Crow"
"20193","2002-05-01","A New Day Has Come","Celine Dion"
"20194","2002-05-01","Now 9","Various Artists"
"20195","2002-05-01","The Scorpion King","Soundtrack"
"20196","2002-05-01","Southern Hummingbird","Tweet"
"20197","2002-05-01","O Brother; Where Art Thou?","Soundtrack"
"20198","2002-05-01","Josh Groban","Josh Groban"
"20199","2002-05-01","M!ssundaztood","P!nk"
"20200","2002-05-01","Laundry Service","Shakira"
"20201","2002-05-08","No Shoes; No Shirt; No Problems","Kenny Chesney"
"20202","2002-05-08","Ashanti","Ashanti"
"20203","2002-05-08","A New Day Has Come","Celine Dion"
"20204","2002-05-08","C'mon; C'mon","Sheryl Crow"
"20205","2002-05-08","Now 9","Various Artists"
"20206","2002-05-08","Star Wars Episode II: Attack Of The Clones","London Symphony Orchestra (Williams)"
"20207","2002-05-08","The Scorpion King","Soundtrack"
"20208","2002-05-08","O Brother; Where Art Thou?","Soundtrack"
"20209","2002-05-08","Josh Groban","Josh Groban"
"20210","2002-05-08","M!ssundaztood","P!nk"
"20211","2002-05-15","Hood Rich","Big Tymers"
"20212","2002-05-15","Ashanti","Ashanti"
"20213","2002-05-15","No Shoes; No Shirt; No Problems","Kenny Chesney"
"20214","2002-05-15","Spider-Man","Soundtrack"
"20215","2002-05-15","Be Not Nobody","Vanessa Carlton"
"20216","2002-05-15","A New Day Has Come","Celine Dion"
"20217","2002-05-15","Now 9","Various Artists"
"20218","2002-05-15","C'mon; C'mon","Sheryl Crow"
"20219","2002-05-15","Josh Groban","Josh Groban"
"20220","2002-05-15","O Brother; Where Art Thou?","Soundtrack"
"20221","2002-05-22","Juslisen (Just Listen)","Musiq"
"20222","2002-05-22","A New Day Has Come","Celine Dion"
"20223","2002-05-22","MTV Unplugged No. 2.0","Lauryn Hill"
"20224","2002-05-22","Ashanti","Ashanti"
"20225","2002-05-22","No Shoes; No Shirt; No Problems","Kenny Chesney"
"20226","2002-05-22","Spider-Man","Soundtrack"
"20227","2002-05-22","C'mon; C'mon","Sheryl Crow"
"20228","2002-05-22","Hood Rich","Big Tymers"
"20229","2002-05-22","Now 9","Various Artists"
"20230","2002-05-22","Josh Groban","Josh Groban"
"20231","2002-05-29","P. Diddy & Bad Boy Records Present... We Invented The Remix","Various Artists"
"20232","2002-05-29","Come Home With Me","Cam'ron"
"20233","2002-05-29","Maladroit","Weezer"
"20234","2002-05-29","18","Moby"
"20235","2002-05-29","Juslisen (Just Listen)","Musiq"
"20236","2002-05-29","Vapor Trails","Rush"
"20237","2002-05-29","Ashanti","Ashanti"
"20238","2002-05-29","A New Day Has Come","Celine Dion"
"20239","2002-05-29","Now 9","Various Artists"
"20240","2002-05-29","C'mon; C'mon","Sheryl Crow"
"20241","2002-06-05","The Eminem Show","Eminem"
"20242","2002-06-05","P. Diddy & Bad Boy Records Present... We Invented The Remix","Various Artists"
"20243","2002-06-05","Mended","Marc Anthony"
"20244","2002-06-05","Come Home With Me","Cam'ron"
"20245","2002-06-05","Ashanti","Ashanti"
"20246","2002-06-05","A New Day Has Come","Celine Dion"
"20247","2002-06-05","Juslisen (Just Listen)","Musiq"
"20248","2002-06-05","Now 9","Various Artists"
"20249","2002-06-05","No Shoes; No Shirt; No Problems","Kenny Chesney"
"20250","2002-06-05","18","Moby"
"20251","2002-06-12","The Eminem Show","Eminem"
"20252","2002-06-12","P. Diddy & Bad Boy Records Present... We Invented The Remix","Various Artists"
"20253","2002-06-12","Ashanti","Ashanti"
"20254","2002-06-12","Come Home With Me","Cam'ron"
"20255","2002-06-12","A New Day Has Come","Celine Dion"
"20256","2002-06-12","Mended","Marc Anthony"
"20257","2002-06-12","C'mon; C'mon","Sheryl Crow"
"20258","2002-06-12","No Shoes; No Shirt; No Problems","Kenny Chesney"
"20259","2002-06-12","Now 9","Various Artists"
"20260","2002-06-12","Juslisen (Just Listen)","Musiq"
"20261","2002-06-19","The Eminem Show","Eminem"
"20262","2002-06-19","Totally Hits 2002","Various Artists"
"20263","2002-06-19","Life Goes On","Donell Jones"
"20264","2002-06-19","P. Diddy & Bad Boy Records Present... We Invented The Remix","Various Artists"
"20265","2002-06-19","Ashanti","Ashanti"
"20266","2002-06-19","No Shoes; No Shirt; No Problems","Kenny Chesney"
"20267","2002-06-19","Dirty Vegas","Dirty Vegas"
"20268","2002-06-19","Let Go","Avril Lavigne"
"20269","2002-06-19","C'mon; C'mon","Sheryl Crow"
"20270","2002-06-19","Now 9","Various Artists"
"20271","2002-06-26","The Eminem Show","Eminem"
"20272","2002-06-26","Untouchables","Korn"
"20273","2002-06-26","Totally Hits 2002","Various Artists"
"20274","2002-06-26","Sticks And Stones","New Found Glory"
"20275","2002-06-26","P. Diddy & Bad Boy Records Present... We Invented The Remix","Various Artists"
"20276","2002-06-26","Ashanti","Ashanti"
"20277","2002-06-26","O Brother; Where Art Thou?","Soundtrack"
"20278","2002-06-26","No Shoes; No Shirt; No Problems","Kenny Chesney"
"20279","2002-06-26","Life Goes On","Donell Jones"
"20280","2002-06-26","Let Go","Avril Lavigne"
"20281","2002-07-03","The Eminem Show","Eminem"
"20282","2002-07-03","Lovehatetragedy","Papa Roach"
"20283","2002-07-03","Untouchables","Korn"
"20284","2002-07-03","Totally Hits 2002","Various Artists"
"20285","2002-07-03","Let Go","Avril Lavigne"
"20286","2002-07-03","Masquerade","Wyclef Jean"
"20287","2002-07-03","Ashanti","Ashanti"
"20288","2002-07-03","P. Diddy & Bad Boy Records Present... We Invented The Remix","Various Artists"
"20289","2002-07-03","Gravity","Our Lady Peace"
"20290","2002-07-03","M!ssundaztood","P!nk"
"20291","2002-07-10","Nellyville","Nelly"
"20292","2002-07-10","The Eminem Show","Eminem"
"20293","2002-07-10","God's Favorite","N.O.R.E."
"20294","2002-07-10","Let Go","Avril Lavigne"
"20295","2002-07-10","Truthfully Speaking","Truth Hurts"
"20296","2002-07-10","Ashanti","Ashanti"
"20297","2002-07-10","Untouchables","Korn"
"20298","2002-07-10","Lovehatetragedy","Papa Roach"
"20299","2002-07-10","Totally Hits 2002","Various Artists"
"20300","2002-07-10","M!ssundaztood","P!nk"
"20301","2002-07-17","Nellyville","Nelly"
"20302","2002-07-17","The Eminem Show","Eminem"
"20303","2002-07-17","Irv Gotti Presents The Inc","Various Artists"
"20304","2002-07-17","O; Yeah! Ultimate Aerosmith Hits","Aerosmith"
"20305","2002-07-17","Let Go","Avril Lavigne"
"20306","2002-07-17","Ashanti","Ashanti"
"20307","2002-07-17","Untouchables","Korn"
"20308","2002-07-17","God's Favorite","N.O.R.E."
"20309","2002-07-17","M!ssundaztood","P!nk"
"20310","2002-07-17","Totally Hits 2002","Various Artists"
"20311","2002-07-24","Nellyville","Nelly"
"20312","2002-07-24","By The Way","Red Hot Chili Peppers"
"20313","2002-07-24","The Eminem Show","Eminem"
"20314","2002-07-24","Let Go","Avril Lavigne"
"20315","2002-07-24","Hard Candy","Counting Crows"
"20316","2002-07-24","A Gangster And A Gentleman","Styles"
"20317","2002-07-24","Irv Gotti Presents The Inc","Various Artists"
"20318","2002-07-24","Josh Groban","Josh Groban"
"20319","2002-07-24","Ashanti","Ashanti"
"20320","2002-07-24","O; Yeah! Ultimate Aerosmith Hits","Aerosmith"
"20321","2002-07-31","Busted Stuff","Dave Matthews Band"
"20322","2002-07-31","Nellyville","Nelly"
"20323","2002-07-31","The Eminem Show","Eminem"
"20324","2002-07-31","By The Way","Red Hot Chili Peppers"
"20325","2002-07-31","Let Go","Avril Lavigne"
"20326","2002-07-31","Irv Gotti Presents The Inc","Various Artists"
"20327","2002-07-31","A Gangster And A Gentleman","Styles"
"20328","2002-07-31","Ashanti","Ashanti"
"20329","2002-07-31","Hard Candy","Counting Crows"
"20330","2002-07-31","Josh Groban","Josh Groban"
"20331","2002-08-07","Unleashed","Toby Keith"
"20332","2002-08-07","Now 10","Various Artists"
"20333","2002-08-07","Nellyville","Nelly"
"20334","2002-08-07","Busted Stuff","Dave Matthews Band"
"20335","2002-08-07","The Eminem Show","Eminem"
"20336","2002-08-07","500 Degreez","Lil Wayne"
"20337","2002-08-07","Let Go","Avril Lavigne"
"20338","2002-08-07","By The Way","Red Hot Chili Peppers"
"20339","2002-08-07","Mario","Mario"
"20340","2002-08-07","Full Circle","Boyz II Men"
"20341","2002-08-14","The Rising","Bruce Springsteen"
"20342","2002-08-14","[Reanimation]","Linkin Park"
"20343","2002-08-14","Nellyville","Nelly"
"20344","2002-08-14","Now 10","Various Artists"
"20345","2002-08-14","The Eminem Show","Eminem"
"20346","2002-08-14","Unleashed","Toby Keith"
"20347","2002-08-14","Busted Stuff","Dave Matthews Band"
"20348","2002-08-14","Let Go","Avril Lavigne"
"20349","2002-08-14","All I Have","Amerie"
"20350","2002-08-14","By The Way","Red Hot Chili Peppers"
"20351","2002-08-21","The Rising","Bruce Springsteen"
"20352","2002-08-21","Nellyville","Nelly"
"20353","2002-08-21","The Eminem Show","Eminem"
"20354","2002-08-21","The Fix","Scarface"
"20355","2002-08-21","Now 10","Various Artists"
"20356","2002-08-21","Thug Holiday","Trick Daddy"
"20357","2002-08-21","[Reanimation]","Linkin Park"
"20358","2002-08-21","Unleashed","Toby Keith"
"20359","2002-08-21","Let Go","Avril Lavigne"
"20360","2002-08-21","Busted Stuff","Dave Matthews Band"
"20361","2002-08-28","Nellyville","Nelly"
"20362","2002-08-28","The Eminem Show","Eminem"
"20363","2002-08-28","The Rising","Bruce Springsteen"
"20364","2002-08-28","October Road","James Taylor"
"20365","2002-08-28","Let Go","Avril Lavigne"
"20366","2002-08-28","Now 10","Various Artists"
"20367","2002-08-28","Unleashed","Toby Keith"
"20368","2002-08-28","[Reanimation]","Linkin Park"
"20369","2002-08-28","XXX","Soundtrack"
"20370","2002-08-28","The Fix","Scarface"
"20371","2002-09-04","The Eminem Show","Eminem"
"20372","2002-09-04","Nellyville","Nelly"
"20373","2002-09-04","Let Go","Avril Lavigne"
"20374","2002-09-04","Lord Willin'","Clipse"
"20375","2002-09-04","The Rising","Bruce Springsteen"
"20376","2002-09-04","October Road","James Taylor"
"20377","2002-09-04","Now 10","Various Artists"
"20378","2002-09-04","[Reanimation]","Linkin Park"
"20379","2002-09-04","Unleashed","Toby Keith"
"20380","2002-09-04","Come Away With Me","Norah Jones"
"20381","2002-09-11","Home","Dixie Chicks"
"20382","2002-09-11","The Eminem Show","Eminem"
"20383","2002-09-11","Let Go","Avril Lavigne"
"20384","2002-09-11","Nellyville","Nelly"
"20385","2002-09-11","A Rush Of Blood To The Head","Coldplay"
"20386","2002-09-11","Eve-Olution","Eve"
"20387","2002-09-11","The Rising","Bruce Springsteen"
"20388","2002-09-11","October Road","James Taylor"
"20389","2002-09-11","Lord Willin'","Clipse"
"20390","2002-09-11","Now 10","Various Artists"
"20391","2002-09-18","Home","Dixie Chicks"
"20392","2002-09-18","The Eminem Show","Eminem"
"20393","2002-09-18","Let Go","Avril Lavigne"
"20394","2002-09-18","Nellyville","Nelly"
"20395","2002-09-18","The Rising","Bruce Springsteen"
"20396","2002-09-18","Come Away With Me","Norah Jones"
"20397","2002-09-18","A Rush Of Blood To The Head","Coldplay"
"20398","2002-09-18","Now 10","Various Artists"
"20399","2002-09-18","Eve-Olution","Eve"
"20400","2002-09-18","Lord Willin'","Clipse"
"20401","2002-09-25","Home","Dixie Chicks"
"20402","2002-09-25","Let Go","Avril Lavigne"
"20403","2002-09-25","The Eminem Show","Eminem"
"20404","2002-09-25","Nellyville","Nelly"
"20405","2002-09-25","Unleashed","Toby Keith"
"20406","2002-09-25","The Rising","Bruce Springsteen"
"20407","2002-09-25","Come Away With Me","Norah Jones"
"20408","2002-09-25","A Rush Of Blood To The Head","Coldplay"
"20409","2002-09-25","Lord Willin'","Clipse"
"20410","2002-09-25","October Road","James Taylor"
"20411","2002-10-02","Believe","Disturbed"
"20412","2002-10-02","Home","Dixie Chicks"
"20413","2002-10-02","Let Go","Avril Lavigne"
"20414","2002-10-02","Nellyville","Nelly"
"20415","2002-10-02","The Eminem Show","Eminem"
"20416","2002-10-02","Ludacris Presents Disturbing Tha Peace: Golden Grain","Various Artists"
"20417","2002-10-02","Stanley Climbfall","Lifehouse"
"20418","2002-10-02","Come Away With Me","Norah Jones"
"20419","2002-10-02","Paradise","Kenny G"
"20420","2002-10-02","Unleashed","Toby Keith"
"20421","2002-10-09","Elv1s: 30 #1 Hits","Elvis Presley"
"20422","2002-10-09","Home","Dixie Chicks"
"20423","2002-10-09","Let Go","Avril Lavigne"
"20424","2002-10-09","Believe","Disturbed"
"20425","2002-10-09","Nellyville","Nelly"
"20426","2002-10-09","Voyage To India","India.Arie"
"20427","2002-10-09","The Eminem Show","Eminem"
"20428","2002-10-09","Sea Change","Beck"
"20429","2002-10-09","Up","Peter Gabriel"
"20430","2002-10-09","The Lost Tapes","Nas"
"20431","2002-10-16","Elv1s: 30 #1 Hits","Elvis Presley"
"20432","2002-10-16","Forty Licks","The Rolling Stones"
"20433","2002-10-16","Man vs Machine","Xzibit"
"20434","2002-10-16","American Idol: Greatest Moments","Soundtrack"
"20435","2002-10-16","Home","Dixie Chicks"
"20436","2002-10-16","Let Go","Avril Lavigne"
"20437","2002-10-16","The Young And The Hopeless","Good Charlotte"
"20438","2002-10-16","Nellyville","Nelly"
"20439","2002-10-16","The Eminem Show","Eminem"
"20440","2002-10-16","Believe","Disturbed"
"20441","2002-10-23","Elv1s: 30 #1 Hits","Elvis Presley"
"20442","2002-10-23","Bounce","Bon Jovi"
"20443","2002-10-23","Forty Licks","The Rolling Stones"
"20444","2002-10-23","Let Go","Avril Lavigne"
"20445","2002-10-23","Nellyville","Nelly"
"20446","2002-10-23","Home","Dixie Chicks"
"20447","2002-10-23","The Eminem Show","Eminem"
"20448","2002-10-23","Man vs Machine","Xzibit"
"20449","2002-10-23","The Last DJ","Tom Petty And The Heartbreakers"
"20450","2002-10-23","American Idol: Greatest Moments","Soundtrack"
"20451","2002-10-30","Cry","Faith Hill"
"20452","2002-10-30","10","LL Cool J"
"20453","2002-10-30","Elv1s: 30 #1 Hits","Elvis Presley"
"20454","2002-10-30","Forty Licks","The Rolling Stones"
"20455","2002-10-30","Let Go","Avril Lavigne"
"20456","2002-10-30","Home","Dixie Chicks"
"20457","2002-10-30","The Eminem Show","Eminem"
"20458","2002-10-30","Nellyville","Nelly"
"20459","2002-10-30","The G Spot","Gerald Levert"
"20460","2002-10-30","Things In The Game Done Changed","Dave Hollister"
"20461","2002-11-06","Shaman","Santana"
"20462","2002-11-06","Cry","Faith Hill"
"20463","2002-11-06","One By One","Foo Fighters"
"20464","2002-11-06","It Had To Be You ... The Great American Songbook","Rod Stewart"
"20465","2002-11-06","Elv1s: 30 #1 Hits","Elvis Presley"
"20466","2002-11-06","Home","Dixie Chicks"
"20467","2002-11-06","The Eminem Show","Eminem"
"20468","2002-11-06","Let Go","Avril Lavigne"
"20469","2002-11-06","Forty Licks","The Rolling Stones"
"20470","2002-11-06","Nellyville","Nelly"
"20471","2002-11-13","8 Mile","Soundtrack"
"20472","2002-11-13","Stripped","Christina Aguilera"
"20473","2002-11-13","Nirvana","Nirvana"
"20474","2002-11-13","Shaman","Santana"
"20475","2002-11-13","Melt","Rascal Flatts"
"20476","2002-11-13","Cry","Faith Hill"
"20477","2002-11-13","Scarlet's Walk","Tori Amos"
"20478","2002-11-13","The Eminem Show","Eminem"
"20479","2002-11-13","Let Go","Avril Lavigne"
"20480","2002-11-13","Home","Dixie Chicks"
"20481","2002-11-20","8 Mile","Soundtrack"
"20482","2002-11-20","Justified","Justin Timberlake"
"20483","2002-11-20","The Best Of 1990-2000 & B-Sides","U2"
"20484","2002-11-20","Stripped","Christina Aguilera"
"20485","2002-11-20","Shaman","Santana"
"20486","2002-11-20","Cry","Faith Hill"
